examples/FRXD3.tex,27237:27245,NO_DOI_PREFIX
examples/FRXD3.tex,27468:27476,NO_DOI_PREFIX
examples/FRXD3.tex,28036:28044,NO_DOI_PREFIX
examples/FRXD3.tex,28552:28560,NO_DOI_PREFIX
examples/FRXD3.tex,29057:29065,NO_DOI_PREFIX
examples/FRXD3.tex,29759:29767,NO_DOI_PREFIX
examples/FRXD3.tex,31530:31538,NO_DOI_PREFIX
examples/FRXG1.tex,30675:30682,DOI_NOT_WRAPPED
examples/FRXG1.tex,30943:30958,ET_AL_WITH_COMMA
examples/FRXG1.tex,31086:31093,DOI_NOT_WRAPPED
examples/FRXG1.tex,31393:31408,ET_AL_WITH_COMMA
examples/FRXG1.tex,31720:31735,ET_AL_WITH_COMMA
examples/FRXG1.tex,32181:32188,DOI_NOT_WRAPPED
examples/FRXG1.tex,32525:32532,DOI_NOT_WRAPPED
examples/FRXG1.tex,32862:32869,DOI_NOT_WRAPPED
examples/FRXG1.tex,33187:33194,DOI_NOT_WRAPPED
examples/FRXG1.tex,33536:33543,DOI_NOT_WRAPPED
examples/FRXG1.tex,33825:33832,DOI_NOT_WRAPPED
examples/FRXG1.tex,34128:34143,ET_AL_WITH_COMMA
examples/FRXG1.tex,34283:34290,DOI_NOT_WRAPPED
examples/FRXG1.tex,34527:34542,ET_AL_WITH_COMMA
examples/FRXG1.tex,34680:34687,DOI_NOT_WRAPPED
examples/FRXG1.tex,34840:34855,ET_AL_WITH_COMMA
examples/FRXG1.tex,34945:34952,DOI_NOT_WRAPPED
examples/FRXG1.tex,35129:35136,DOI_NOT_WRAPPED
examples/FRXG1.tex,35388:35395,DOI_NOT_WRAPPED
examples/FRXG1.tex,35648:35663,ET_AL_WITH_COMMA
examples/FRXG1.tex,37132:37139,DOI_NOT_WRAPPED
examples/FRXG1.tex,37377:37392,ET_AL_WITH_COMMA
examples/FRXG1.tex,37456:37463,DOI_NOT_WRAPPED
examples/FRXG1.tex,37801:37808,DOI_NOT_WRAPPED
examples/MOOG1.tex,22675:22681,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,22950:22957,DOI_NOT_WRAPPED
examples/MOOG1.tex,23031:23037,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,23170:23177,ET_AL_WITH_COMMA
examples/MOOG1.tex,23172:23178,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,23431:23437,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,23703:23709,ET_AL_NOT_WRAPPED
examples/MOOG1.tex,24020:24027,ET_AL_WITH_COMMA
