examples\MOPA040.tex,24859:25087,DOI_ENDS_IN_PERIOD
examples\MOPA040.tex,25046:25053,DOI_NOT_WRAPPED
examples\MOPA040.tex,25100:25301,DOI_ENDS_IN_PERIOD
examples\MOPA040.tex,25261:25268,DOI_NOT_WRAPPED
examples\MOPA040.tex,25316:25576,DOI_ENDS_IN_PERIOD
examples\MOPA040.tex,25535:25542,DOI_NOT_WRAPPED
examples\MOPA040.tex,25594:25796,DOI_ENDS_IN_PERIOD
examples\MOPA040.tex,25752:25759,DOI_NOT_WRAPPED
examples\MOPA041.tex,20035:20198,DOI_ENDS_IN_PERIOD
examples\MOPA041.tex,20071:20077,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,20143:20162,INCORRECT_STYLE_REFERENCE
examples\MOPA041.tex,20169:20176,DOI_NOT_WRAPPED
examples\MOPA041.tex,20421:20427,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,20667:20673,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,21012:21018,ET_AL_NOT_WRAPPED
examples\MOPA041.tex,21514:21528,INCORRECT_STYLE_REFERENCE
examples\MOPA049.tex,26732:26738,ET_AL_NOT_WRAPPED
examples\MOPA049.tex,27523:27529,ET_AL_NOT_WRAPPED
examples\MOPA049.tex,27615:27632,INCORRECT_STYLE_REFERENCE
examples\MOPA053.tex,17024:17233,DOI_ENDS_IN_PERIOD
examples\MOPA056.tex,15570:15583,ET_AL_WITH_COMMA
examples\MOPA067.tex,16212:16218,ET_AL_NOT_WRAPPED
examples\MOPA067.tex,16447:16454,DOI_NOT_WRAPPED
examples\MOPA070.tex,16031:16037,ET_AL_NOT_WRAPPED
examples\MOPA070.tex,16334:16340,ET_AL_NOT_WRAPPED
examples\MOPA070.tex,17033:17048,DOI_IS_URL
examples\MOPA071.tex,14293:14300,DOI_CONTAINS_SPACE
examples\MOPA071.tex,14293:14301,DOI_NOT_WRAPPED
examples\MOPA072.tex,16102:16108,ET_AL_NOT_WRAPPED
examples\MOPA074.tex,24160:24167,ET_AL_WITH_COMMA
